LAT,LON,PIR,cluster
53.256916,11.259296,53.662437,13773
57.00427,87.63471,27.53283,16483
-2.9225368,32.71993,68.04546,13681
-20.616117,-44.092793,11.523122,40425
34.77345,-81.995605,13.194774,40426
-9.606644,-78.31581,11.9366865,28034
33.836174,106.702446,30.103466,29286
38.013165,117.693,161.52231,20131
-32.63948,24.244106,19.31974,15119
5.3608394,35.62998,20.219683,40427
-11.67385,37.476826,68.04546,9127
13.116685,99.12228,254.49367,26251
17.466812,73.61256,101.6285,15187
39.66278,67.79272,18.918652,16385
-4.90032,103.35827,348.207,15692
1.9069868,38.353664,21.525139,20308
-26.595913,24.195398,19.31974,7584
4.6487355,-53.654423,79.563446,40428
5.011918,102.57316,300.72784,12446
19.770895,83.76405,167.83887,40429
6.6165924,0.4759519,88.19332,4672
22.341969,76.27032,145.16595,25300
10.569085,-84.20888,53.580547,21316
-6.8645053,-78.50655,12.726497,28307
-21.35807,18.252213,22.25811,40430
42.12738,123.266426,154.90384,8236
18.497414,52.545494,276.6786,28838
52.732845,-103.41729,14.012736,1845
-32.148346,18.168243,77.479065,40431
7.1791344,41.49289,276.79065,21115
-21.09811,33.465527,277.97107,17550
22.619429,109.113716,149.66104,27886
29.991257,36.29323,19.369995,28331
33.31827,132.81471,348.54486,8246
47.367283,48.5621,349.18652,26152
54.964302,-4.857594,24.264603,40432
35.82948,105.94477,157.4357,7315
30.285938,104.031,167.73395,27293
28.165735,84.26713,27.915413,19291
25.7826,55.031044,101.09405,13089
-7.646478,13.701722,101.09405,17444
9.522564,79.01179,242.9467,935
22.152851,74.609955,154.74792,9540
23.373243,105.085175,158.24744,3255
26.873457,64.25729,353.89096,17229
25.362446,94.55165,141.8149,40433
38.950996,-99.25186,16.19994,11018
-8.103001,-40.489426,12.6250515,40434
49.530186,24.794127,25.85576,8425
-27.08202,26.542284,21.97381,21977
26.91432,89.6168,75.74673,10702
60.074883,-166.1106,15.025826,26577
-15.219852,-52.50216,12.5361595,27357
55.71915,21.561193,24.996878,17631
6.284129,9.431106,86.68418,23927
31.80459,-97.30861,49.903385,12698
46.889046,-70.79032,13.9526825,27686
17.775911,74.32001,221.51047,15172
-9.256008,-43.66178,12.3385105,21789
-0.5486808,36.309498,274.74973,4552
29.03221,76.27651,300.72784,16952
4.579357,-8.854155,21.0798,29373
-14.488626,33.693676,21.86479,40435
47.19246,89.84334,162.23256,16127
34.728622,45.27581,352.39493,23186
28.98333,-105.16564,16.269003,9460
4.3765984,24.275703,271.41718,13422
-19.24337,47.780407,136.91301,5807
41.308765,110.172905,157.88554,21386
-32.52576,18.9489,23.056112,22128
66.31471,24.26203,276.75098,26863
19.83811,75.04978,19.260237,40436
-7.7759395,21.398298,19.506447,21567
57.029415,72.77952,19.684134,40437
32.14471,-103.530045,14.11972,10404
31.023443,104.523796,166.2817,40438
14.663425,45.255207,245.26941,29422
-21.7858,35.48067,22.552368,26797
4.1556077,43.276474,271.41718,28039
60.352154,-145.04509,15.242141,9023
38.479305,-7.079997,53.662437,26869
21.780128,105.22785,150.67308,25715
40.55124,140.85712,348.95276,11350
5.4799943,15.3015785,98.878075,28601
16.342907,-4.203852,94.02075,24962
46.831726,125.844795,115.87196,6274
66.09523,60.617817,158.06169,12335
25.3941,-80.60343,16.0309,16065
-6.729081,36.87574,77.10638,25627
-16.932909,-40.217422,12.121328,23589
-8.967571,33.12901,70.744,15105
-6.208476,30.537516,87.65328,452
20.137556,57.78509,354.49292,17017
32.994938,9.478707,277.47412,4468
-0.85971946,37.805294,69.694275,16587
46.75388,-91.04278,13.458555,1242
42.38166,118.565994,239.85025,26192
33.771122,110.68904,153.87138,17530
9.321435,77.12529,227.03963,9017
35.264484,66.63831,345.41122,29202
30.016111,-106.59917,14.066752,29211
7.7263784,125.87065,350.42767,29423
33.18697,95.954735,152.48627,12543
61.944614,41.514713,19.813478,6945
22.62943,85.09845,246.02492,9359
45.335648,131.67442,93.07402,5554
25.201502,99.58492,168.97484,1060
47.44342,-103.0833,14.826603,14120
58.776783,71.328766,154.42589,9724
59.737816,32.982132,25.997623,2859
-6.4010158,16.233376,179.86404,40439
22.47667,82.49534,256.48816,16776
47.035168,122.488914,155.16435,40440
11.034365,4.9972115,271.41718,18938
12.604702,12.145024,278.12064,14083
39.716988,-115.122734,13.187512,27705
25.650663,111.31753,86.78967,13203
31.86886,71.61225,349.7178,16158
4.6366253,97.01121,354.49292,15737
-17.711143,30.730335,19.31974,28749
48.651104,-124.75434,15.085837,18544
42.797287,120.45147,90.95938,28721
-36.800854,-70.83911,13.139332,29424
13.74566,0.10078615,175.38329,6390
32.60988,70.33824,78.73635,9452
6.968289,-7.1746683,276.7033,8781
1.9762334,73.86883,99.70422,29025
-28.579193,114.562065,19.984694,17863
54.301838,56.511986,256.48816,28197
1.0215131,37.48576,20.676527,24059
2.0547128,37.942284,19.31974,25143
45.259964,62.30228,348.87927,8718
-35.395187,146.77701,21.098642,15901
-28.344057,16.997015,22.65466,23525
27.4551,84.13349,59.841953,11229
-5.8754306,16.739094,272.82272,8470
-14.519193,-75.0776,13.139332,5715
-23.437616,19.111578,20.856026,2872
16.984581,74.92479,228.7258,13817
-5.465655,32.061478,75.30861,14594
22.683859,76.87467,241.02708,10583
29.408413,70.06012,20.095045,16320
14.938332,75.13048,236.5723,21887
46.931293,10.160286,86.23918,2112
4.7581315,101.86675,352.31097,21718
-19.236454,33.239277,274.36383,11537
11.035998,98.90716,350.14633,28405
41.969692,-107.52857,13.430956,21959
26.783781,100.939735,51.443867,29028
-34.139122,137.14763,19.241737,12340
23.983412,86.77868,223.64856,3539
-21.688059,-56.835987,11.702796,28363
36.28725,-5.935705,275.76373,9592
10.273599,-3.8943584,277.89053,21312
37.287785,-6.532018,24.657642,18814
50.752567,9.901611,181.89497,1691
-38.337738,175.5551,22.602127,24544
32.379005,131.32729,267.64413,7197
46.161293,-98.78073,13.526129,15908
31.83838,-2.5918412,103.87055,26078
27.905748,-100.92052,14.1474495,18052
30.272953,62.352142,354.49292,20238
5.0139337,21.126898,95.300125,19026
58.813946,-156.51776,13.421449,25745
23.050913,78.212074,167.00137,3186
25.68394,66.01482,349.98242,20613
-15.54399,-73.10167,11.968188,40441
45.180614,-117.369064,134.64497,27703
-11.1714525,34.77535,91.43111,29336
24.681488,102.17646,159.57063,10644
8.250832,-6.626237,275.90424,25547
-33.992397,-70.160904,42.896416,19325
23.702667,114.67357,162.62843,28403
-9.835033,-58.825665,13.069548,24865
8.576699,12.574354,277.96918,40442
47.0134,-97.05038,15.139086,24965
26.78804,105.203804,149.66104,16459
39.95965,-1.0977737,62.904366,28985
4.2854905,22.71211,151.31313,20471
-23.043411,44.90198,80.376144,40443
39.007645,-7.8770485,100.007866,23077
32.710293,117.720695,158.97078,9489
31.070314,-102.96857,14.255574,28953
27.701036,43.15525,181.98508,28242
-11.233734,29.908094,68.134476,28190
23.026178,102.05271,162.8319,20719
-0.09376738,116.627846,19.466528,40444
-15.324433,145.4189,87.90773,40445
-10.16397,38.61767,98.42741,23214
37.90955,70.1988,353.816,21423
35.90716,103.750046,168.97484,22574
0.5950616,-77.149765,42.896416,19784
21.466938,104.6691,168.97484,24873
33.62957,71.413376,230.61163,493
40.346138,119.81045,177.35428,14010
22.916319,91.637314,162.09999,29206
19.514742,81.33345,111.80094,27550
44.01234,53.101097,348.8469,29425
-1.537017,33.483097,73.08665,40446
-1.6629708,14.276662,184.32396,28894
8.585982,106.83018,88.10149,29265
-5.554574,21.264612,23.485003,14510
32.677372,118.668335,160.24184,12902
-15.292266,-61.393852,133.76369,27710
17.3198,98.069885,288.87546,11692
44.575882,11.431775,272.83527,12792
32.29949,55.840233,19.278828,23895
50.332092,2.1519287,91.52721,27445
33.39196,113.01432,160.9778,11068
32.7462,69.99037,352.15485,9452
56.219982,-110.86635,14.452891,24389
39.72769,-2.932022,72.61916,12678
46.96829,2.9416487,25.05732,21414
32.147705,109.699104,62.687717,22529
21.5109,112.63373,141.11559,11691
-18.361183,-53.301773,13.139332,16424
-22.963345,130.83942,20.5507,40447
46.247986,-103.61292,15.100706,16361
44.302902,-65.647446,13.187512,40448
-7.6617684,31.81324,180.54352,17675
12.973632,103.63446,220.99376,18449
29.603094,117.258484,92.248924,11861
28.130621,73.17703,278.12064,17556
-24.311377,131.68579,20.564297,40449
-20.246424,148.5989,23.307669,29341
41.58935,15.602836,277.77332,9204
30.540867,67.32492,345.41122,28651
24.674543,67.95132,20.268457,40450
8.609918,-82.44315,68.24781,23108
41.408134,78.83268,84.93838,40451
44.90224,11.01734,271.41718,12793
40.148865,80.8327,118.72201,27594
34.200348,112.35989,251.76727,26319
32.19996,-8.671919,272.58755,3203
41.525475,114.412384,158.28394,97
14.628114,-3.9709303,185.71645,26535
60.37302,113.01507,149.66104,29290
40.063335,110.22546,152.612,5056
-32.948906,19.760933,19.31974,20675
-30.595158,27.19849,23.74143,28040
29.4744,-101.51345,16.202063,40452
41.408802,27.279537,93.83068,14033
-29.790167,117.43621,19.958025,25993
39.193325,34.080853,77.4431,4880
-33.65668,118.49608,23.307669,40453
-32.70623,149.81296,294.01147,8913
14.94734,122.25164,124.280075,28445
28.62914,106.40578,90.62319,17381
-21.794214,167.50053,23.194359,40454
18.048409,79.86388,219.5947,3667
42.079906,-96.82665,13.618993,19615
6.8727484,0.10486529,85.84956,40455
3.1023242,12.443276,21.270506,40456
13.309237,107.80561,149.66104,27120
-11.643765,24.620516,19.812532,20298
6.6397266,-61.008446,136.77388,40457
-34.212486,-70.329254,136.50941,16333
26.167295,97.78439,25.225718,40458
22.264252,87.01158,251.68724,25822
-18.3727,138.9125,20.97104,16433
32.916298,-0.63872796,103.87055,10037
36.392815,-97.84455,13.399203,14664
33.45656,66.77607,351.8298,17275
12.692951,1.7127287,278.12064,24319
29.107666,80.02196,346.9161,4242
40.790054,123.230286,163.8587,4867
45.69436,11.083565,178.64073,12744
22.6799,111.712776,162.26575,1026
12.7755,108.3823,149.66104,9091
32.41134,130.35207,227.2785,6988
1.3658974,39.29342,84.20931,29426
-12.736006,33.853058,21.573002,27194
21.730799,-104.18971,15.935609,29098
24.205418,104.89502,168.97484,3256
30.356333,-96.81385,83.74214,12403
36.081745,140.27248,345.97818,27479
-20.594042,167.01724,20.75604,15768
24.406103,73.635124,246.93152,27242
30.730593,26.019762,21.846083,29427
-25.96433,-53.597458,11.941149,28848
23.709595,94.62076,354.49292,16802
48.490845,-3.9974663,212.06181,40459
47.843746,24.27422,277.53314,15244
28.98649,-8.691204,94.35918,18431
44.46375,123.68869,108.26609,1459
-23.326456,16.731457,21.81767,20831
49.286255,75.77151,19.978191,40460
7.5858536,41.37286,275.95312,19473
-10.474535,56.661846,22.69915,29420
64.152306,122.42979,155.83658,24557
49.146294,-118.18421,13.187512,26210
38.00208,-83.915665,135.71722,10926
-31.262844,147.4491,19.241737,10365
29.003689,110.61017,43.41952,12098
14.299698,48.538364,274.5833,26216
7.8702846,-70.0265,74.8498,40461
21.269423,84.54514,250.02748,6811
51.27051,17.934855,274.2577,18209
24.725285,51.31979,139.31963,14486
46.967678,9.623954,25.737446,2112
52.331196,109.95517,153.48041,28803
-12.203731,134.61862,77.229576,40462
36.007793,127.14431,351.87292,23263
34.486137,109.75305,164.33662,29233
-8.910656,-68.813416,13.139332,9229
25.642275,-104.759125,16.269003,9313
40.751404,-115.65824,14.119709,13727
47.450577,-77.708755,14.225359,2788
6.4499617,9.019964,266.4561,23928
46.063496,129.23305,157.30096,15485
-27.118818,21.301998,20.431665,4206
46.591583,-123.28527,14.969062,13087
26.95565,113.71775,161.79286,29428
27.710236,63.99102,354.49292,14044
-5.5262475,-70.682396,11.523122,11966
-3.6846118,-62.745724,12.18631,40463
36.70446,116.103905,150.213,15325
-23.955276,27.14019,20.306185,3613
-25.325756,44.49697,276.91025,14276
41.010567,82.933235,162.78532,7846
50.09847,-103.3238,13.187512,11625
3.2236586,117.69985,354.49292,18904
32.848335,110.218414,177.35428,4427
-15.796196,40.289936,173.48814,25288
13.110009,-61.056934,11.775907,24118
46.50259,-91.30927,13.187512,1242
26.63167,-106.18647,14.4662485,14986
-41.798725,146.65474,22.90557,24973
47.512775,13.080129,273.74734,40464
-15.116221,-56.92775,11.997997,17334
-33.382366,19.499266,19.866444,20676
55.50899,26.657858,23.32534,12282
37.38212,130.66075,354.49292,23491
49.773685,-107.704,15.685425,13138
32.127163,65.07985,354.49292,2389
25.05628,88.90658,236.17659,3901
35.104584,76.81282,235.0267,28235
48.098824,-3.902547,187.23619,27317
-42.02722,148.10532,19.469019,25721
-31.699938,-69.12852,12.091926,1937
19.976051,-87.77603,15.150515,13327
45.66081,-109.109116,15.395021,12269
18.875132,83.19864,220.99376,21516
30.120726,109.32309,152.42265,191
54.578575,67.16207,19.301636,10517
14.191334,48.64743,278.12064,26216
6.4372315,16.30361,86.18312,28288
53.533897,16.765036,278.12064,1726
55.277706,49.98866,75.46079,4544
26.82823,111.87693,162.08046,12295
45.65427,-112.808044,13.187512,26641
-37.459747,-59.30385,13.139332,8504
30.18166,116.87153,153.63188,6650
52.306973,114.13764,158.35161,26403
41.01106,107.69208,174.24965,10350
40.101315,112.81401,153.32352,25713
-25.806417,-54.137047,12.737021,40465
-1.6528293,31.781609,91.7609,26003
-25.802567,16.728933,20.432629,25195
-36.216,144.63998,22.77788,27299
-5.441544,29.54787,271.41718,23066
46.956585,84.25903,78.00375,40466
28.51939,113.469406,162.0234,15345
68.64606,112.47108,26.763721,14869
27.828285,112.0121,154.15773,40467
11.64739,-16.39403,103.87055,29198
22.308052,113.59384,27.58138,17234
43.571888,-96.9448,42.896416,15585
53.17233,-55.863876,14.446534,21199
49.752647,14.769164,84.599686,20042
43.741215,-115.66781,14.221321,21649
22.124247,79.79063,222.5326,10678
42.80296,-95.95732,14.231302,26270
46.701717,-0.2935243,205.84587,5921
3.7963965,15.022336,271.41718,52
-13.681855,38.94982,278.12064,28150
40.004723,23.526264,211.57506,2471
31.7648,81.963936,28.398766,27698
25.175697,42.503944,125.94686,40468
37.302555,70.4867,350.18607,15569
19.81874,84.03593,168.97484,10208
21.03771,-104.369026,16.020285,11654
51.666557,-108.51642,13.621388,22676
61.83144,23.997105,273.27457,21482
12.813091,76.38805,300.72784,18873
19.142422,-89.2795,14.928903,25302
19.858065,-88.87987,13.417403,40469
27.42898,69.31685,277.49167,15035
32.525024,-87.464676,137.5831,29408
32.833023,118.06542,167.04465,12903
35.12215,4.3510046,103.87055,2153
-19.795486,20.637007,23.74143,17972
-4.4925704,13.504705,22.106543,15489
12.244904,53.236,232.35405,21304
42.359886,121.26992,152.33667,1231
36.779144,118.494026,165.79843,27106
-19.02053,-169.63274,15.03445,28572
11.067191,-9.802419,174.66603,25312
39.80379,141.80887,351.49573,2421
56.697575,97.724236,30.103466,20393
-23.648134,32.529964,101.09405,26019
1.06186,-70.21607,53.602177,29368
36.964584,119.69158,156.6509,10804
41.03422,111.60533,167.3025,22869
19.631525,-102.12564,133.36131,25400
40.59703,46.150364,277.41226,6966
33.335625,-89.476746,15.63384,40470
-39.870255,144.08928,21.301691,9807
27.647459,43.35508,86.685745,28242
55.329628,-111.638916,15.745398,5797
28.013058,103.67843,42.383976,7550
57.119846,87.76324,28.590956,16483
44.47071,-96.673676,54.935024,2270
22.7032,70.78386,237.27693,5776
61.422905,30.312702,94.434135,14214
17.942644,81.56413,167.52196,21786
26.182478,102.141045,156.66255,6119
8.609852,166.1169,23.307669,40471
2.4590685,128.40724,354.2428,29071
-13.481808,-48.076973,12.663927,28562
30.405811,106.105774,149.66104,40472
33.450687,50.341087,19.232811,24790
47.36117,131.36232,68.71105,40473
49.285683,6.5742707,80.32723,6741
-0.572853,38.5585,23.446066,10344
-22.613703,45.569862,81.64911,29380
28.997555,-97.48961,80.07555,40474
28.601898,107.57287,137.75621,20753
-4.530205,-40.555367,12.3798,29429
-26.409044,23.813873,20.51907,25815
-24.715384,32.84139,68.04546,40475
12.581784,78.20342,239.29027,28680
-18.251978,15.201018,20.895601,16524
5.237101,43.771015,273.2728,24616
-25.01575,25.592571,71.884735,27914
29.866688,71.826965,165.06374,22792
61.670284,132.85657,162.04234,25860
46.05192,7.0531473,165.29836,3290
41.624676,122.429504,133.29861,40476
19.262772,54.403732,174.82722,4816
44.42128,126.39504,160.49178,20089
-30.989237,25.762104,20.840828,17191
9.22007,37.008457,275.02377,24618
-34.624615,149.99924,21.13439,13502
46.454197,-104.04595,13.698146,16361
21.420656,95.24349,354.49292,14185
31.116714,110.496895,58.338047,7721
17.9932,73.57956,161.12273,14241
58.700314,-98.451195,15.4311,21489
-35.17364,146.19614,19.241737,26514
26.652842,77.03405,212.40857,2805
10.213387,35.12647,273.75745,19511
-1.666733,132.48665,350.49744,40477
24.524742,116.12302,149.66104,17292
13.167809,-87.139366,52.530895,40478
25.19577,86.24335,247.68701,8098
45.59905,-90.65869,13.665046,18350
-10.286024,14.905238,186.96442,20950
29.96249,-7.9789553,91.22303,28919
-28.292048,115.931984,21.57478,29430
10.840336,78.7439,242.35439,1812
54.60987,35.172703,25.997623,22752
29.837957,89.98926,25.225718,40479
48.298454,134.81644,84.47856,40480
-8.547623,-76.5109,63.62872,40481
35.374664,64.815414,350.30627,13037
12.387388,54.38856,352.19745,7770
11.978849,-11.337613,98.186264,18863
36.69087,66.42062,346.60446,4128
16.151892,74.40296,256.14542,29431
-11.409575,39.496525,87.927055,7024
-32.551414,152.24377,346.30685,13752
10.840071,106.649536,159.98912,9938
34.76324,74.106064,347.9324,21290
14.375886,108.37215,149.66104,26261
42.218445,-94.10506,13.532055,29350
16.618715,106.59897,156.64171,40482
25.866257,112.814865,167.81116,4139
54.2553,85.76676,50.17864,18740
17.192703,106.36357,155.97597,17979
24.527372,43.926517,19.068974,27226
33.513336,-113.851906,15.251447,3617
13.902635,76.37384,30.103466,28967
19.1638,73.31356,158.89633,25482
20.79977,-99.98784,64.93666,40483
-30.798574,24.390278,21.539616,9406
47.909172,40.62619,19.552738,26051
54.984158,37.993065,91.10454,40484
55.82738,-5.37507,21.45718,27944
25.223976,79.080826,240.77734,2545
-18.24747,-137.31635,13.589678,25414
-26.652058,-54.716564,12.041137,40485
46.11677,40.249935,19.563751,29280
57.30568,-114.725655,15.525072,780
-14.031688,22.898405,179.24663,25099
12.877072,7.366075,20.28312,24912
4.500944,-55.28391,11.523122,25972
10.247485,21.159853,278.12064,20400
44.21649,-65.97314,13.66674,25711
34.16283,74.80624,247.39442,15534
-17.386547,49.72407,76.41857,5019
49.08627,58.206566,20.025196,26383
18.182297,75.853455,300.72784,20078
2.591353,117.23655,345.41122,40486
47.092857,2.5980985,94.69379,40487
-21.893528,19.384203,21.015554,19326
24.488585,104.83361,157.15253,3256
58.628654,-116.44631,13.782665,9565
-5.5039177,25.527308,20.564623,11389
25.213142,73.248634,43.031227,1108
60.32473,89.238815,27.37726,24234
45.43167,6.428321,274.11688,40488
36.857788,23.388926,89.556114,21060
24.920881,34.519558,274.8734,28054
-33.06033,-58.774498,11.523122,13061
53.546352,120.11165,154.41173,27091
-18.445107,18.234995,20.730783,28239
50.135483,-127.00616,14.425671,29432
50.703506,31.57083,21.45718,20869
51.743484,9.795069,169.25081,11291
-1.9771819,-45.196377,12.097222,40489
38.424442,38.884808,274.0484,40490
12.40766,108.22687,157.08537,11127
46.107346,124.63838,158.1653,8760
-22.35517,19.87853,23.502638,22585
37.992996,81.31618,156.48282,10938
1.327143,34.22674,69.71143,11657
25.53654,98.11121,238.10919,40491
9.747416,41.327515,280.2719,4259
52.628677,125.86708,25.225718,29284
29.9573,81.44537,25.225718,25451
-28.19105,138.53838,21.843113,10300
47.2502,125.03791,58.237507,8623
36.35656,101.852745,42.383976,29407
25.103485,90.33966,149.66104,29319
51.933445,-96.75573,14.032005,7758
1.9249943,112.29835,350.02405,19729
12.552521,107.51084,149.66104,5537
49.63763,135.35631,27.641281,21507
25.012127,119.397285,157.26448,21875
15.725285,80.83916,161.64561,28870
10.794735,106.275505,149.66104,9938
14.6381035,-10.638423,173.48814,13717
11.333683,-16.073362,96.756226,22779
52.97951,105.487404,25.908396,27746
10.9013605,73.76438,94.468605,12612
5.5086384,95.38332,249.13998,27172
46.664352,130.09276,163.95387,10104
15.86951,51.489147,275.06534,29254
57.665833,86.63451,160.31325,19366
22.72056,86.82004,249.88113,1361
0.03867573,115.4114,354.49292,25345
5.332806,15.980004,225.19711,23022
3.4280643,41.26483,161.0517,26029
-10.606428,142.0677,157.13576,40492
23.032616,85.9088,220.99376,14908
37.768677,112.978325,177.35428,13334
45.205532,141.34393,190.02924,4055
-6.3203087,-70.85788,11.523122,28240
25.695272,116.03845,130.4155,2369
40.614307,40.680264,102.27512,10368
-3.6253862,-44.706364,12.237987,40493
29.091494,117.00817,159.13867,20732
6.8281174,9.440213,275.74554,16769
35.793808,41.46653,273.7811,15963
35.345264,-93.43113,42.896416,16394
34.082108,3.6480134,179.26929,28056
34.177765,114.77326,158.29196,15710
7.7863994,40.081615,300.72784,4460
20.899632,78.2988,219.9893,14822
15.612388,51.99819,271.41718,22810
20.875446,42.387806,20.268457,28602
24.177351,98.21265,238.38724,7055
13.432174,105.23255,165.33458,25974
-8.91244,36.924145,71.580315,15859
44.975426,-120.2144,14.771791,2756
13.29736,77.99767,186.47961,23137
36.479095,104.012924,101.269844,21010
49.3455,111.79748,87.61801,20546
45.831234,-91.9416,15.223015,24473
12.256442,-15.012318,273.17715,8819
-32.476414,-61.40373,11.523122,40494
49.461956,-91.011795,14.488749,29433
10.127076,76.40855,30.103466,19680
52.444263,-97.09176,16.269003,15583
18.050608,83.882324,256.48816,26737
33.14505,9.62212,240.26852,4468
31.210052,54.13707,20.268457,2123
48.596844,16.472944,240.26852,7345
23.589787,102.644005,162.41867,2140
31.440044,-7.544639,277.9853,27719
58.307076,60.792,88.33293,28932
40.75249,-110.29957,13.840175,6530
17.839783,77.023605,271.59866,20560
14.784725,108.99783,149.66104,17914
41.59426,127.27277,42.383976,27904
-11.4579,-50.217915,11.523122,18010
-32.680088,-55.57549,12.505251,16442
40.91768,46.083675,274.0298,40495
-22.135117,47.15866,109.34487,25212
13.030806,76.86292,79.5612,14101
-10.871402,121.687836,348.51654,12632
41.555424,69.337326,19.161415,29306
37.6334,120.79385,160.91022,23854
33.13903,65.85141,348.7674,2646
28.826881,115.18646,164.42511,13273
52.59239,91.91732,168.97484,40496
73.42859,-56.108067,14.891246,26197
-33.83927,115.265015,160.6354,23416
-26.936872,146.61758,19.345514,40497
11.994987,6.4752674,277.5364,27660
41.97168,-3.0682547,175.97765,21259
-3.8838067,-65.09191,12.19026,29434
25.323284,-80.62628,14.237694,16065
21.121405,-73.67509,16.269003,22249
38.00201,38.31633,180.57253,40498
8.938254,37.297276,273.33408,13947
4.0014796,103.02858,92.06087,19738
10.350319,-11.84158,278.12064,23588
18.316895,75.16309,191.16452,20079
14.249537,79.586334,243.06822,11383
12.673381,1.2083338,183.06676,6660
-13.230114,15.451669,173.92998,40499
11.077774,-0.66377443,240.26852,13891
-36.89913,148.15776,21.097364,19436
12.778735,13.282529,274.661,10056
-18.912718,-174.25626,14.968798,40500
44.632236,129.18251,164.52225,11765
-24.32918,24.16836,273.4962,40501
12.886507,-2.580184,278.12064,7382
38.75256,140.63783,345.41122,957
42.132553,119.69414,62.235134,8796
47.43468,-1.1150302,276.72348,3601
-18.35029,20.983908,20.520655,18405
9.391908,36.64442,276.5434,18477
29.997896,113.236,168.97484,40502
44.960705,27.225716,94.587456,22969
16.675608,94.4408,348.4026,9186
5.6738706,21.861717,68.04546,6140
49.369473,30.928839,23.05003,26024
40.216167,-121.56727,54.293594,21754
9.645505,43.752155,21.962614,23159
-31.444923,-56.64585,11.90444,18003
25.773312,72.827385,20.100597,23415
16.985302,77.57821,220.99376,24672
13.0850725,102.955025,42.383976,3953
-22.404102,133.41512,20.453936,26219
37.030052,66.78939,43.031227,19376
-4.7324953,105.96584,354.49292,16346
23.063896,104.44422,149.66104,28406
-38.793346,143.53218,22.135166,8195
45.87242,38.190983,53.662437,12718
-3.1351721,-48.058243,13.139332,28370
-0.035894327,39.015427,19.48848,12381
13.226519,-1.4939811,138.28969,40503
10.717843,-7.8094015,183.90125,40504
24.980724,93.9629,249.29631,4965
-17.60922,35.425488,271.9595,26440
30.279034,65.23408,354.49292,28900
21.553576,76.98365,242.05301,40505
52.010696,63.775387,20.021914,5251
33.18453,112.203804,128.28156,27968
33.82502,63.587814,350.69165,18383
-2.851415,176.84924,19.617954,18506
50.889862,-110.71564,13.187512,4282
-20.7204,119.64805,19.686752,29057
47.329906,34.69636,87.208466,26676
15.289702,2.0887957,276.56302,10234
-22.29585,-44.250042,11.523122,8411
27.204449,94.66235,159.09557,1552
-31.037218,117.23145,20.598408,26223
47.144012,53.337578,350.73172,29011
17.545195,77.28456,272.83124,28844
-36.08697,146.37114,149.11455,18644
44.267296,-95.4735,13.187512,2271
-41.217495,144.7546,21.917866,26506
24.158016,114.72269,164.78867,9922
35.76071,57.997646,18.918652,40506
9.143424,36.481144,277.7329,18477
17.305435,75.01415,213.57596,6652
-23.48965,16.601912,23.623323,20831
-19.093227,-67.35005,11.523122,29118
42.29463,-108.17787,14.237897,182
34.076588,5.8998632,82.54119,40507
-1.9840411,20.954597,204.43066,29435
39.040455,39.952915,87.95693,24929
-4.1456714,31.854637,86.75233,16024
14.073517,107.756546,101.5711,25181
30.125187,117.29986,151.6979,19574
-38.14311,175.57451,19.609402,24544
-28.660143,18.947647,19.52698,6616
25.487951,-98.11242,13.631905,18489
25.122736,78.376656,300.72784,2546
29.846199,-90.22437,14.714631,40508
9.819054,36.413357,300.72784,4361
45.65965,-97.861084,14.487549,19075
52.105778,80.23822,20.106516,11909
20.167398,41.842793,168.83974,22566
28.290766,53.631416,19.837543,25902
11.770941,92.95208,246.82173,16159
-22.037294,16.20183,20.340384,25236
2.289082,40.53665,82.650734,20906
33.043102,-0.70288956,140.09525,10037
40.387676,98.922134,163.97672,29035
-4.5197706,19.68382,23.74143,10977
13.790096,108.33351,153.21129,6828
46.793484,130.13116,168.97484,10104
27.350506,128.02226,346.63306,25601
23.852455,-98.53523,13.89379,40509
-37.328323,-71.41171,12.571163,40510
-29.693893,26.377682,19.31974,16343
49.47376,105.2062,25.225718,24562
6.6364985,41.36601,274.62582,18372
35.434784,112.18524,164.65752,12816
21.623444,83.84232,236.66742,9360
44.15221,53.364094,354.49292,15860
55.669796,40.01695,19.453253,28149
45.94814,121.95834,155.07278,14715
-32.056732,27.242027,23.078356,18923
19.86729,78.29554,149.66104,13643
8.997562,-6.351346,174.35432,40511
34.660583,133.53012,349.89938,12358
53.110332,-93.1897,14.28528,14947
28.079033,-113.01915,15.348973,40512
4.1938987,103.14716,264.1651,19738
53.4043,6.493205,53.662437,764
20.947775,104.91196,98.53991,13399
-14.489128,29.733398,274.1942,27493
41.00174,-107.88301,13.187512,40513
48.154766,62.194786,345.41122,27155
16.474985,-11.433692,178.569,25353
44.183865,2.7848158,75.46079,292
18.856787,82.48228,229.03477,21517
31.832594,-93.46076,15.587049,18312
39.072742,77.856895,159.97668,11239
-18.107502,33.12482,90.85907,29436
12.064744,104.07459,160.53542,4710
34.5467,69.91205,354.22867,11770
26.710878,107.489655,177.35428,28424
-14.187253,135.59235,19.241737,40514
11.80238,78.92801,162.98224,1813
14.327953,76.92468,245.95914,2099
-2.7109287,25.713274,272.83215,18396
23.406704,71.33571,146.75145,5777
20.442633,29.171352,274.6174,22643
-0.28421447,104.621826,225.83145,13800
12.114054,-9.561769,106.32792,22875
45.22339,-120.30159,15.216998,2756
-37.423145,175.00371,19.669916,23112
-27.33791,-56.30805,11.5508,23257
11.695103,-10.293749,271.41718,25577
54.215744,94.41116,149.66104,16746
